,chou_fasman,emini,kolaskar_tongaonkar,parker,isoelectric_point,aromaticity,hydrophobicity,stability,length,target
228,1.217,2.072,0.981,3.571,5.09234619140625,0.0723350253807106,-0.3324873096446703,45.097588832487446,7,1
229,1.151,6.593,0.957,6.086,5.09234619140625,0.0723350253807106,-0.3324873096446703,45.097588832487446,7,1
230,1.379,0.389,0.98,3.471,4.42291259765625,0.0347826086956521,-0.237391304347826,53.64260869565217,7,0
231,0.979,0.8,0.986,1.614,5.71563720703125,0.0694006309148265,0.0403785488958991,36.49463722397475,7,0
232,1.044,1.298,1.035,1.114,5.71563720703125,0.0694006309148265,0.0403785488958991,36.49463722397475,7,0
233,1.153,2.366,0.9,7.814,3.68609619140625,0.0,-1.9711711711711712,72.9,7,1
234,0.8390000000000001,0.256,1.117,-1.457,4.90814208984375,0.0380952380952381,-0.3790476190476194,67.13047619047617,7,1
235,0.939,0.136,1.144,0.7709999999999999,6.07855224609375,0.0767326732673267,-0.3336633663366339,34.89232673267326,7,1
236,0.8370000000000001,0.588,1.06,-0.4,6.07855224609375,0.0767326732673267,-0.3336633663366339,34.89232673267326,7,1
237,0.979,2.8360000000000003,1.031,2.629,8.34722900390625,0.0846153846153846,-0.3117948717948718,33.05874358974359,7,1
238,1.13,1.871,1.004,3.857,9.22796630859375,0.0859538784067086,0.2272536687631039,55.85997903563953,7,1
239,0.8490000000000001,1.979,0.868,4.243,9.94085693359375,0.0503432494279176,-1.839816933638444,79.5096109839819,7,1
240,1.3090000000000002,1.013,1.002,3.543,6.10162353515625,0.0385852090032154,-0.9932475884244356,60.20932475884267,7,1
241,0.884,0.769,1.016,1.214,9.83160400390625,0.0709219858156028,-0.4386524822695034,56.52804964539007,7,0
242,1.19,1.017,0.976,2.014,9.71502685546875,0.0566037735849056,-0.7069182389937094,76.6591823899371,7,1
243,1.117,6.549,0.901,4.843,6.36175537109375,0.1217712177121771,0.8073800738007384,43.48084870848707,7,1
244,0.7659999999999999,0.389,1.047,1.157,8.76641845703125,0.0329670329670329,-0.4992673992673997,10.615018315018313,7,1
245,0.96,0.6990000000000001,1.005,1.1,7.95916748046875,0.0525502318392581,-0.0913446676970636,47.92534775888735,7,1
246,0.963,0.455,1.016,1.929,7.95916748046875,0.0525502318392581,-0.0913446676970636,47.92534775888735,7,1
247,1.446,2.021,1.036,3.3,7.95916748046875,0.0525502318392581,-0.0913446676970636,47.92534775888735,7,1
248,1.44,3.873,1.042,2.543,7.95916748046875,0.0525502318392581,-0.0913446676970636,47.92534775888735,7,1
249,1.291,1.901,1.027,3.8,7.95916748046875,0.0525502318392581,-0.0913446676970636,47.92534775888735,7,1
250,1.217,2.082,1.08,2.271,7.95916748046875,0.0525502318392581,-0.0913446676970636,47.92534775888735,7,1
251,1.004,0.934,1.025,0.414,6.09368896484375,0.0754716981132075,-0.0549528301886793,45.20117924528302,7,1
252,0.941,0.052,1.17,1.2,9.33306884765625,0.0784313725490196,-1.2904575163398708,45.737137254902144,7,1
253,0.984,0.347,1.093,-1.614,8.09161376953125,0.0962566844919786,-0.2770053475935829,47.14336898395719,7,0
254,0.963,1.6269999999999998,1.017,2.3,8.90960693359375,0.1,0.0236486486486482,43.79447972972997,7,0
255,1.077,7.3439999999999985,0.943,4.013999999999999,8.90960693359375,0.1,0.0236486486486482,43.79447972972997,7,0
256,1.0590000000000002,0.956,1.038,1.5,8.44757080078125,0.0983606557377049,0.1065573770491801,53.259426229508286,7,1
257,0.931,0.457,1.15,-2.6860000000000004,8.44757080078125,0.0983606557377049,0.1065573770491801,53.259426229508286,7,0
258,1.119,2.032,0.999,1.214,8.44757080078125,0.0983606557377049,0.1065573770491801,53.259426229508286,7,0
259,1.013,0.706,1.124,-2.014,8.44757080078125,0.0983606557377049,0.1065573770491801,53.259426229508286,7,1
260,1.331,2.656,0.877,5.843,9.22698974609375,0.0582417582417582,-0.1465934065934069,34.98583516483533,7,1
261,1.039,0.927,1.006,1.014,8.70050048828125,0.0841829303815904,-0.1652490533061455,35.69196621031194,7,1
262,0.967,0.835,0.978,0.314,11.19927978515625,0.025,-0.3708333333333333,46.67999999999999,7,0
263,0.986,0.918,0.957,2.329,5.69366455078125,0.1202263083451202,-0.3942008486562939,41.09803394625192,7,1
264,1.216,1.102,0.898,4.114,8.45770263671875,0.0588235294117647,-0.447478991596639,19.310084033613435,7,1
265,0.981,1.368,1.017,1.771,8.45770263671875,0.0588235294117647,-0.447478991596639,19.310084033613435,7,1
266,1.291,0.204,1.124,2.986,5.17291259765625,0.0625,-0.4140625,48.23125,7,0
267,1.314,0.122,1.095,3.114,5.17291259765625,0.0625,-0.4140625,48.23125,7,1
268,1.077,0.461,1.03,1.586,6.55633544921875,0.1086387434554974,0.0683246073298428,41.04467277486922,7,1
269,1.03,0.287,1.061,-0.057,7.83062744140625,0.0165289256198347,-0.4404958677685954,45.81818181818183,7,1
270,0.934,0.319,1.006,1.214,4.60333251953125,0.0507042253521126,-1.1263380281690123,48.8021126760566,7,0
271,1.031,0.531,1.025,1.543,4.60333251953125,0.0507042253521126,-1.1263380281690123,48.8021126760566,7,1
272,1.026,0.867,0.973,1.843,9.86920166015625,0.0380952380952381,-0.9295238095238104,53.02000000000001,7,1
273,1.124,1.215,0.908,2.7,9.86920166015625,0.0380952380952381,-0.9295238095238104,53.02000000000001,7,1
274,0.94,1.147,0.999,0.429,9.86920166015625,0.0380952380952381,-0.9295238095238104,53.02000000000001,7,1
275,0.8170000000000001,0.166,1.056,-0.857,9.86920166015625,0.0380952380952381,-0.9295238095238104,53.02000000000001,7,1
276,0.8190000000000001,0.595,1.07,0.243,9.86920166015625,0.0380952380952381,-0.9295238095238104,53.02000000000001,7,1
277,0.946,0.978,1.022,4.329,9.86920166015625,0.0380952380952381,-0.9295238095238104,53.02000000000001,7,1
278,1.077,0.992,1.016,2.5860000000000003,9.86920166015625,0.0380952380952381,-0.9295238095238104,53.02000000000001,7,1
279,1.01,0.735,0.936,1.571,9.86920166015625,0.0380952380952381,-0.9295238095238104,53.02000000000001,7,1
280,0.961,0.909,1.149,0.157,9.55609130859375,0.1171875,-0.5199218750000001,39.36953125000001,7,1
281,1.286,0.412,0.95,3.1,9.55609130859375,0.1171875,-0.5199218750000001,39.36953125000001,7,1
282,0.991,1.777,1.006,3.414,8.71551513671875,0.0703125,0.0710937500000001,49.10117187499999,7,0
283,1.021,2.081,1.045,2.414,8.72711181640625,0.117096018735363,0.2679156908665107,39.025597189695546,7,1
284,1.08,1.521,0.927,5.4,8.72991943359375,0.0560224089635854,-0.9207282913165254,46.65238095238095,7,1
285,0.7929999999999999,0.298,1.105,-0.843,8.72991943359375,0.0560224089635854,-0.9207282913165254,46.65238095238095,7,1
286,0.861,0.116,1.094,-2.8710000000000004,8.72991943359375,0.0560224089635854,-0.9207282913165254,46.65238095238095,7,1
287,0.929,1.733,1.043,1.914,9.43975830078125,0.1392757660167131,0.5540389972144857,35.58055710306406,7,1
288,1.073,1.113,1.025,1.371,9.43975830078125,0.1392757660167131,0.5540389972144857,35.58055710306406,7,0
289,0.8270000000000001,0.393,1.057,0.4,8.19903564453125,0.0945359930615784,-0.3851691240242832,48.965845620121726,7,1
290,0.979,2.213,0.967,1.1,8.19903564453125,0.0945359930615784,-0.3851691240242832,48.965845620121726,7,1
291,1.306,3.132,0.862,6.157,8.82403564453125,0.1018867924528302,0.6362264150943402,33.05139622641509,7,1
292,1.091,0.855,1.037,-0.171,8.82403564453125,0.1018867924528302,0.6362264150943402,33.05139622641509,7,1
293,0.923,0.715,1.046,0.314,7.42230224609375,0.0736196319018405,-0.0758691206543967,52.752760736196365,7,1
294,1.06,0.515,1.123,1.371,5.56207275390625,0.1179282868525896,-0.0450199203187253,32.41882071713161,7,1
295,0.974,4.106,1.028,2.471,4.43695068359375,0.0759493670886076,1.2670886075949364,13.974683544303806,7,1
296,0.947,2.849,1.041,1.029,4.43695068359375,0.0759493670886076,1.2670886075949364,13.974683544303806,7,1
297,0.8809999999999999,1.107,1.101,-2.757,4.43695068359375,0.0759493670886076,1.2670886075949364,13.974683544303806,7,1
298,1.01,5.109,0.972,4.2860000000000005,4.43695068359375,0.0759493670886076,1.2670886075949364,13.974683544303806,7,1
299,0.823,1.3630000000000002,1.01,0.5,4.43695068359375,0.0759493670886076,1.2670886075949364,13.974683544303806,7,1
300,1.113,4.927,0.974,4.6,4.43695068359375,0.0759493670886076,1.2670886075949364,13.974683544303806,7,1
301,1.05,0.54,1.006,-0.514,4.43695068359375,0.0759493670886076,1.2670886075949364,13.974683544303806,7,1
302,0.96,1.3630000000000002,0.991,1.229,4.43695068359375,0.0759493670886076,1.2670886075949364,13.974683544303806,7,1
303,1.031,0.4370000000000001,1.015,-0.343,4.43695068359375,0.0759493670886076,1.2670886075949364,13.974683544303806,7,1
304,0.911,0.45,1.06,-2.643,4.43695068359375,0.0759493670886076,1.2670886075949364,13.974683544303806,7,1
305,0.866,2.01,1.073,-1.271,4.43695068359375,0.0759493670886076,1.2670886075949364,13.974683544303806,7,1
306,0.831,1.391,1.018,0.7140000000000001,4.43695068359375,0.0759493670886076,1.2670886075949364,13.974683544303806,7,1
307,0.877,2.725,0.999,2.6710000000000003,4.43695068359375,0.0759493670886076,1.2670886075949364,13.974683544303806,7,1
308,0.81,0.957,1.107,-3.443,4.43695068359375,0.0759493670886076,1.2670886075949364,13.974683544303806,7,1
309,0.753,1.39,1.068,-3.057,4.43695068359375,0.0759493670886076,1.2670886075949364,13.974683544303806,7,1
310,0.736,1.182,1.054,-2.886,4.43695068359375,0.0759493670886076,1.2670886075949364,13.974683544303806,7,1
311,0.963,0.8740000000000001,1.128,-3.057,4.43695068359375,0.0759493670886076,1.2670886075949364,13.974683544303806,7,1
312,0.884,2.483,1.065,-1.443,4.43695068359375,0.0759493670886076,1.2670886075949364,13.974683544303806,7,1
313,1.019,1.836,1.094,-0.8859999999999999,4.43695068359375,0.0759493670886076,1.2670886075949364,13.974683544303806,7,1
314,1.07,4.3610000000000015,1.041,1.029,4.43695068359375,0.0759493670886076,1.2670886075949364,13.974683544303806,7,1
315,0.93,1.183,1.075,0.914,6.30938720703125,0.0802292263610315,0.0888252148997134,30.88656160458453,7,1
316,0.784,0.425,1.032,0.171,6.30938720703125,0.0802292263610315,0.0888252148997134,30.88656160458453,7,1
317,1.166,1.7380000000000002,0.909,3.714,5.64471435546875,0.0702987697715289,-0.3124780316344466,28.06731107205623,7,1
318,1.084,1.731,0.945,0.629,5.00408935546875,0.1270903010033444,-0.3983277591973245,31.7257525083612,7,1
319,1.32,1.216,0.974,4.043,8.85687255859375,0.1273885350318471,-1.0885350318471343,30.34840764331208,7,1
320,0.8540000000000001,0.5670000000000001,1.035,1.371,8.85687255859375,0.1273885350318471,-1.0885350318471343,30.34840764331208,7,1
321,1.071,1.188,0.97,2.5,4.79803466796875,0.0629370629370629,-0.4615384615384618,44.09090909090909,7,1
322,1.176,0.977,0.939,1.729,8.58880615234375,0.1442786069651741,0.2676616915422884,24.40099502487561,7,1
323,1.127,3.618,0.988,4.5710000000000015,8.34661865234375,0.0238095238095238,-0.4023809523809527,18.776190476190465,7,1
324,0.83,1.024,0.992,0.314,5.72528076171875,0.1291866028708134,-0.4451127819548879,43.11587149692439,7,0
325,1.271,4.731,0.943,6.529,9.52679443359375,0.0815217391304347,-0.8260869565217392,41.75217391304345,7,1
326,0.917,0.284,1.072,0.929,9.52679443359375,0.0815217391304347,-0.8260869565217392,41.75217391304345,7,1
327,1.089,0.674,1.041,3.357,4.31304931640625,0.0625,-1.0010416666666704,61.623958333333576,7,1
328,1.19,2.374,0.992,6.029,4.31304931640625,0.0625,-1.0010416666666704,61.623958333333576,7,1
329,1.036,0.6459999999999999,1.041,3.1,4.31304931640625,0.0625,-1.0010416666666704,61.623958333333576,7,1
330,1.074,1.11,1.042,3.457,4.31304931640625,0.0625,-1.0010416666666704,61.623958333333576,7,1
331,1.089,1.125,1.102,2.371,4.31304931640625,0.0625,-1.0010416666666704,61.623958333333576,7,1
332,1.117,1.935,1.026,4.9,4.31304931640625,0.0625,-1.0010416666666704,61.623958333333576,7,1
333,1.253,0.332,1.01,5.242999999999999,4.31304931640625,0.0625,-1.0010416666666704,61.623958333333576,7,1
334,0.96,0.626,1.018,0.629,5.09124755859375,0.0966921119592875,-0.106615776081425,23.63562340966921,7,1
335,1.087,1.285,1.01,3.0,6.86968994140625,0.0954692556634304,0.5710355987055034,29.07576051779933,7,0
336,1.293,0.685,0.97,1.086,4.95733642578125,0.1032934131736526,-0.0727544910179641,28.8694760479042,7,1
337,1.12,0.359,1.062,-0.257,9.93023681640625,0.087431693989071,-0.4224043715846993,91.827868852459,7,1
338,0.794,0.1639999999999999,1.0759999999999998,-3.4,8.20880126953125,0.125,0.0889999999999997,56.06150000000002,7,0
339,0.77,0.268,0.974,-5.171,8.20880126953125,0.125,0.0889999999999997,56.06150000000002,7,0
340,0.933,0.536,1.047,-0.514,8.20880126953125,0.125,0.0889999999999997,56.06150000000002,7,0
341,1.147,0.253,1.124,0.371,8.20880126953125,0.125,0.0889999999999997,56.06150000000002,7,0
342,0.647,0.03,1.255,-6.729,8.20880126953125,0.125,0.0889999999999997,56.06150000000002,7,0
343,0.746,0.161,1.115,-3.514,8.20880126953125,0.125,0.0889999999999997,56.06150000000002,7,0
344,1.131,0.585,1.015,-0.386,8.20880126953125,0.125,0.0889999999999997,56.06150000000002,7,0
345,1.046,0.109,1.166,-0.5429999999999999,8.20880126953125,0.125,0.0889999999999997,56.06150000000002,7,0
346,1.199,0.173,1.057,3.2430000000000003,8.20880126953125,0.125,0.0889999999999997,56.06150000000002,7,0
347,1.113,0.8809999999999999,0.976,-0.143,8.20880126953125,0.125,0.0889999999999997,56.06150000000002,7,0
348,1.121,1.264,1.008,1.214,8.20880126953125,0.125,0.0889999999999997,56.06150000000002,7,0
349,0.8340000000000001,0.693,1.024,-0.329,8.20880126953125,0.125,0.0889999999999997,56.06150000000002,7,0
350,0.779,0.073,1.192,-5.8,8.20880126953125,0.125,0.0889999999999997,56.06150000000002,7,0
351,0.797,0.091,1.183,-5.971,8.20880126953125,0.125,0.0889999999999997,56.06150000000002,7,0
352,0.68,0.226,1.088,-5.057,8.20880126953125,0.125,0.0889999999999997,56.06150000000002,7,0
353,0.5429999999999999,0.041,1.14,-8.686,8.20880126953125,0.125,0.0889999999999997,56.06150000000002,7,0
354,0.66,0.034,1.236,-7.5139999999999985,8.20880126953125,0.125,0.0889999999999997,56.06150000000002,7,0
355,0.5760000000000001,0.054,1.1909999999999998,-9.029,8.20880126953125,0.125,0.0889999999999997,56.06150000000002,7,0
356,0.85,0.123,1.166,-4.671,8.20880126953125,0.125,0.0889999999999997,56.06150000000002,7,0
357,0.679,0.215,1.111,-5.057,8.20880126953125,0.125,0.0889999999999997,56.06150000000002,7,0
358,0.703,0.111,1.1909999999999998,-5.671,8.20880126953125,0.125,0.0889999999999997,56.06150000000002,7,0
359,1.154,0.089,1.187,1.257,8.20880126953125,0.125,0.0889999999999997,56.06150000000002,7,0
360,0.884,0.205,1.108,-4.829,8.20880126953125,0.125,0.0889999999999997,56.06150000000002,7,0
361,1.023,0.35,1.083,-0.371,8.20880126953125,0.125,0.0889999999999997,56.06150000000002,7,0
362,0.8140000000000001,0.166,1.104,-3.443,8.20880126953125,0.125,0.0889999999999997,56.06150000000002,7,0
363,0.836,0.319,1.048,-3.1,8.20880126953125,0.125,0.0889999999999997,56.06150000000002,7,0
364,1.001,0.1639999999999999,1.093,-3.329,8.20880126953125,0.125,0.0889999999999997,56.06150000000002,7,0
365,1.074,0.425,1.055,-0.486,8.20880126953125,0.125,0.0889999999999997,56.06150000000002,7,0
366,1.069,0.172,1.125,-0.8290000000000001,8.20880126953125,0.125,0.0889999999999997,56.06150000000002,7,0
367,1.207,0.16,1.086,2.114,8.20880126953125,0.125,0.0889999999999997,56.06150000000002,7,0
368,0.904,0.246,1.155,-2.5,8.20880126953125,0.125,0.0889999999999997,56.06150000000002,7,0
369,1.351,2.96,0.967,5.686,8.20880126953125,0.125,0.0889999999999997,56.06150000000002,7,0
370,0.999,0.312,1.041,-2.0,8.20880126953125,0.125,0.0889999999999997,56.06150000000002,7,0
371,1.286,1.009,1.083,3.7,8.20880126953125,0.125,0.0889999999999997,56.06150000000002,7,0
372,0.701,0.04,1.182,-6.843,8.20880126953125,0.125,0.0889999999999997,56.06150000000002,7,0
373,0.5589999999999999,0.046,1.177,-8.857000000000003,8.20880126953125,0.125,0.0889999999999997,56.06150000000002,7,0
374,0.561,0.047,1.232,-8.243,8.20880126953125,0.125,0.0889999999999997,56.06150000000002,7,0
375,0.541,0.039,1.163,-8.686,8.20880126953125,0.125,0.0889999999999997,56.06150000000002,7,0
376,0.6409999999999999,0.027,1.245,-7.343,8.20880126953125,0.125,0.0889999999999997,56.06150000000002,7,0
377,0.917,0.469,1.079,-0.7709999999999999,8.20880126953125,0.125,0.0889999999999997,56.06150000000002,7,0
378,1.114,0.495,1.05,-1.257,8.20880126953125,0.125,0.0889999999999997,56.06150000000002,7,0
379,1.126,1.037,1.053,1.986,8.20880126953125,0.125,0.0889999999999997,56.06150000000002,7,0
380,1.01,0.4,1.041,-1.429,8.20880126953125,0.125,0.0889999999999997,56.06150000000002,7,0
381,0.813,0.279,0.949,-6.9,8.20880126953125,0.125,0.0889999999999997,56.06150000000002,7,0
382,0.66,0.034,1.236,-7.5139999999999985,8.20880126953125,0.125,0.0889999999999997,56.06150000000002,7,0
383,1.113,0.8809999999999999,0.976,-0.143,8.20880126953125,0.125,0.0889999999999997,56.06150000000002,7,0
384,0.989,0.674,1.035,-0.4,8.20880126953125,0.125,0.0889999999999997,56.06150000000002,7,0
385,0.66,0.034,1.236,-7.5139999999999985,8.20880126953125,0.125,0.0889999999999997,56.06150000000002,7,0
386,0.8490000000000001,0.117,1.189,-4.671,8.20880126953125,0.125,0.0889999999999997,56.06150000000002,7,0
387,0.561,0.047,1.232,-8.243,8.20880126953125,0.125,0.0889999999999997,56.06150000000002,7,0
388,0.66,0.034,1.236,-7.5139999999999985,8.20880126953125,0.125,0.0889999999999997,56.06150000000002,7,0
389,0.989,0.674,1.035,-0.4,8.20880126953125,0.125,0.0889999999999997,56.06150000000002,7,0
390,0.66,0.034,1.236,-7.5139999999999985,8.20880126953125,0.125,0.0889999999999997,56.06150000000002,7,0
391,0.794,0.066,1.187,-5.9,8.20880126953125,0.125,0.0889999999999997,56.06150000000002,7,0
392,0.73,0.358,1.085,-3.0,8.20880126953125,0.125,0.0889999999999997,56.06150000000002,7,0
393,0.78,0.201,1.2009999999999998,-4.629,8.20880126953125,0.125,0.0889999999999997,56.06150000000002,7,0
394,0.7809999999999999,0.161,1.155,-2.5,8.20880126953125,0.125,0.0889999999999997,56.06150000000002,7,0
395,0.754,0.194,1.205,-3.843,8.20880126953125,0.125,0.0889999999999997,56.06150000000002,7,0
396,0.794,0.066,1.187,-5.9,8.20880126953125,0.125,0.0889999999999997,56.06150000000002,7,0
397,0.797,0.197,1.091,-3.286,8.20880126953125,0.125,0.0889999999999997,56.06150000000002,7,0
398,0.6609999999999999,0.26,1.069,-5.029,8.20880126953125,0.125,0.0889999999999997,56.06150000000002,7,0
399,0.759,0.18,1.003,-3.857,8.20880126953125,0.125,0.0889999999999997,56.06150000000002,7,0
400,0.831,0.1669999999999999,1.186,-4.557,8.20880126953125,0.125,0.0889999999999997,56.06150000000002,7,0
401,0.936,0.354,1.109,-2.614,8.20880126953125,0.125,0.0889999999999997,56.06150000000002,7,0
402,0.934,0.551,1.093,-0.943,8.20880126953125,0.125,0.0889999999999997,56.06150000000002,7,0
403,0.713,0.304,1.071,-2.829,8.20880126953125,0.125,0.0889999999999997,56.06150000000002,7,0
404,0.836,0.421,1.168,-2.457,8.20880126953125,0.125,0.0889999999999997,56.06150000000002,7,0
405,0.7829999999999999,0.1689999999999999,1.132,-2.5,8.20880126953125,0.125,0.0889999999999997,56.06150000000002,7,0
406,0.807,0.247,1.154,-3.957,8.20880126953125,0.125,0.0889999999999997,56.06150000000002,7,0
407,0.8340000000000001,0.354,1.0490000000000002,-2.357,8.20880126953125,0.125,0.0889999999999997,56.06150000000002,7,0
408,0.764,0.228,1.068,-2.971,8.20880126953125,0.125,0.0889999999999997,56.06150000000002,7,0
409,1.103,0.061,1.176,-0.086,8.20880126953125,0.125,0.0889999999999997,56.06150000000002,7,0
410,0.93,0.143,1.178,-2.957,8.20880126953125,0.125,0.0889999999999997,56.06150000000002,7,0
411,1.0490000000000002,0.58,0.934,-3.214,8.20880126953125,0.125,0.0889999999999997,56.06150000000002,7,0
412,1.167,0.785,0.96,-1.686,8.20880126953125,0.125,0.0889999999999997,56.06150000000002,7,0
413,1.051,0.113,1.125,0.157,8.20880126953125,0.125,0.0889999999999997,56.06150000000002,7,0
414,1.291,1.05,1.041,4.4,8.20880126953125,0.125,0.0889999999999997,56.06150000000002,7,0
415,1.33,3.341,0.971,5.686,8.20880126953125,0.125,0.0889999999999997,56.06150000000002,7,0
416,0.809,0.26,1.131,-3.957,8.20880126953125,0.125,0.0889999999999997,56.06150000000002,7,0
417,1.131,0.585,1.015,-0.386,8.20880126953125,0.125,0.0889999999999997,56.06150000000002,7,0
418,0.847,0.084,1.136,-6.013999999999999,8.20880126953125,0.125,0.0889999999999997,56.06150000000002,7,0
419,1.141,0.7140000000000001,1.037,0.186,8.20880126953125,0.125,0.0889999999999997,56.06150000000002,7,0
420,0.841,0.191,1.137,-5.8,8.20880126953125,0.125,0.0889999999999997,56.06150000000002,7,0
421,0.7759999999999999,0.252,1.182,-3.014,8.20880126953125,0.125,0.0889999999999997,56.06150000000002,7,0
422,1.196,1.555,1.016,1.7,8.20880126953125,0.125,0.0889999999999997,56.06150000000002,7,0
423,1.213,0.206,1.164,3.386,8.20880126953125,0.125,0.0889999999999997,56.06150000000002,7,0
424,1.037,0.5760000000000001,1.029,0.014,8.20880126953125,0.125,0.0889999999999997,56.06150000000002,7,0
425,1.339,3.028,0.992,4.5,8.20880126953125,0.125,0.0889999999999997,56.06150000000002,7,0
426,0.946,0.434,1.082,-1.0,8.20880126953125,0.125,0.0889999999999997,56.06150000000002,7,0
